Date,NVDA_Price,VOO_Price,NVDA_Return,VOO_Return
2022-01-27,21.874893188476562,371.98419189453125,-0.03636033349112877,-0.005068046834009299
2022-01-28,22.768075942993164,381.1022033691406,0.040831411007168805,0.024511825161630973
2022-01-31,24.408884048461914,388.0721130371094,0.07206617324964193,0.018288820180915044
2022-02-01,24.560415267944336,390.6049499511719,0.006208035532536682,0.006526717146048355
2022-02-02,25.16250991821289,394.3290710449219,0.02451483998539694,0.009534239374630493
2022-02-03,23.872583389282227,385.1640625,-0.05126382595072532,-0.02324203113058787
2022-02-04,24.242412567138672,386.97454833984375,0.015491795413414833,0.0047005575444716285
2022-02-07,24.650129318237305,385.6987609863281,0.01681832408261652,-0.0032968249694685925
2022-02-08,25.028926849365234,388.8225402832031,0.0153669591845782,0.008099013045535175
2022-02-09,26.620906829833984,394.52606201171875,0.06360560283107475,0.01466870136788212
2022-02-10,25.742673873901367,387.59368896484375,-0.03299034708120396,-0.017571394425824005
2022-02-11,23.873580932617188,379.8639831542969,-0.07260679098215661,-0.01994280616691879
2022-02-14,24.19057846069336,378.62567138671875,0.013278172594672455,-0.0032598820169669196
2022-02-15,26.411561965942383,384.7044372558594,0.09181192210255906,0.01605481700930933
2022-02-16,26.427513122558594,385.1640625,0.0006039459777797962,0.0011947490063259902
2022-02-17,24.42981719970703,376.97467041015625,-0.07559152136590275,-0.021262087736557023
2022-02-18,23.567548751831055,374.5638732910156,-0.03529573884352755,-0.006395116988941574
2022-02-22,23.31633758544922,370.4644470214844,-0.01065919790925729,-0.010944531925923928
2022-02-23,22.316497802734375,363.794677734375,-0.04288151083122094,-0.01800380398371282
2022-02-24,23.673213958740234,369.3856201171875,0.06079431315784789,0.015368400707870489
2022-02-25,24.080921173095703,377.4530334472656,0.017222300912164146,0.02184008497006129
2022-02-28,24.308208465576172,376.5056457519531,0.00943847998366465,-0.0025099485534929578
2022-03-01,23.403066635131836,370.85845947265625,-0.037236056771774995,-0.014998941829991397
2022-03-02,24.147836685180664,377.6688537597656,0.03182360934403383,0.018363863930172863
2022-03-03,23.643348693847656,375.7738952636719,-0.02089164333476745,-0.005017513298301135
2022-03-04,22.86766815185547,372.7346496582031,-0.03280755835547233,-0.008087963649886287
2022-03-07,21.288381576538086,361.7309875488281,-0.06906198589335577,-0.029521436012094227
2022-03-08,21.449901580810547,359.0011291503906,0.007587237371321498,-0.007546653431423245
2022-03-09,22.9454288482666,368.56951904296875,0.06972187083571413,0.026652812806529536
2022-03-10,22.590490341186523,366.9278869628906,-0.015468811214085942,-0.004454063603362535
2022-03-11,22.03415870666504,362.2469482421875,-0.0246268065065941,-0.012757108104940906
2022-03-14,21.266448974609375,359.60150146484375,-0.0348417991481309,-0.007302882164172408
2022-03-15,22.904552459716797,367.49072265625,0.0770275981224322,0.021938788239952656
2022-03-16,24.423023223876953,375.7082214355469,0.0662955876055975,0.022361105390362512
2022-03-17,24.692216873168945,380.30487060546875,0.011022126410165978,0.012234624923453952
2022-03-18,26.374187469482422,384.5074462890625,0.06811743979703744,0.011050543940978264
2022-03-21,26.65435028076172,384.5261535644531,0.010622613932788294,4.8652569855756056e-05
2022-03-22,26.444974899291992,388.9914245605469,-0.007855204845148567,0.01161239867484154
2022-03-23,25.557628631591797,383.9820556640625,-0.0335544378877044,-0.012877838893604387
2022-03-24,28.066129684448242,389.6897888183594,0.09815077482406509,0.01486458304523075
2022-03-25,27.609495162963867,391.66632080078125,-0.01626994981561003,0.005072065112137647
2022-03-28,28.13492202758789,394.3677062988281,0.019030658167515035,0.006897160553717585
2022-03-29,28.57062530517578,399.3562316894531,0.015486208817662828,0.012649426692268317
2022-03-30,27.607501983642578,396.8713073730469,-0.033710263994772505,-0.006222325130357698
2022-03-31,27.204700469970703,390.772216796875,-0.014590291939869604,-0.015367930265714369
2022-04-01,26.632413864135742,391.85455322265625,-0.021036313429242393,0.0027697374052153556
2022-04-04,27.278488159179688,395.1771545410156,0.024258946197662334,0.008479169862986025
2022-04-05,25.853744506835938,390.2921142578125,-0.05222956800354417,-0.012361646484541633
2022-04-06,24.33428192138672,386.3388977050781,-0.058771470610280874,-0.010128866068052411
2022-04-07,24.13587760925293,388.2872619628906,-0.00815328402846427,0.005043148047960244
2022-04-08,23.05011749267578,387.3461608886719,-0.04498531746618162,-0.002423723790116794
2022-04-11,21.85169792175293,380.6350402832031,-0.05199190725616265,-0.017325899371434916
2022-04-12,21.439929962158203,379.2420654296875,-0.01884375123018789,-0.0036596075140092887
2022-04-13,22.13684844970703,383.5246276855469,0.03250563265733142,0.011292424143421798
2022-04-14,21.194660186767578,378.8655090332031,-0.04256198731630756,-0.01214816029014898
2022-04-18,21.718103408813477,378.931396484375,0.02469693863611444,0.00017390722987697949
2022-04-19,22.131864547729492,384.9835205078125,0.019051439765596978,0.015971556011424415
2022-04-20,21.417997360229492,384.69183349609375,-0.03225517605895689,-0.000757661032695589
2022-04-21,20.122867584228516,378.98785400390625,-0.06046922848192471,-0.014827399480642822
2022-04-22,19.456857681274414,368.64373779296875,-0.03309716670183194,-0.027294057320451426
2022-04-25,19.84270668029785,370.6579284667969,0.019831002793158303,0.005463786489055433
2022-04-26,18.732025146484375,360.05963134765625,-0.05597429583113733,-0.028593202263283102
2022-04-27,18.360136032104492,360.991455078125,-0.01985311846806259,0.0025879705730438296
2022-04-28,19.723066329956055,370.0367431640625,0.07423312634875612,0.025056792781923187
2022-04-29,18.491741180419922,356.4454345703125,-0.06243071583985671,-0.03672961900360272
2022-05-02,19.474807739257812,358.6854248046875,0.053162465840632445,0.006284244423203855
2022-05-03,19.543598175048828,360.238525390625,0.0035322780441291446,0.004329979638239223
2022-05-04,20.27341651916504,371.1662292480469,0.037343089925373274,0.030334634102702873
2022-05-05,18.78785514831543,358.1300964355469,-0.07327632071512302,-0.035122087585689465
2022-05-06,18.61935806274414,355.880615234375,-0.008968404548637232,-0.006281184473354462
2022-05-09,16.89950180053711,344.3975524902344,-0.09236925657755768,-0.03226661484941551
2022-05-10,17.54258155822754,345.2822570800781,0.03805317844754397,0.002568846913825862
2022-05-11,16.5804500579834,339.7196350097656,-0.05484549107271486,-0.016110361758387204
2022-05-12,16.12681007385254,339.4560546875,-0.02735993188028296,-0.0007758760315931257
2022-05-13,17.653247833251953,347.46600341796875,0.09465218182697699,0.023596423218441798
2022-05-16,17.21256446838379,346.22357177734375,-0.024963302448974045,-0.0035756926674938017
2022-05-17,18.122846603393555,353.1510314941406,0.05288474803866561,0.02000863107394646
2022-05-18,16.887535095214844,339.16424560546875,-0.06816321603403053,-0.039605677575102693
2022-05-19,17.072978973388672,336.8960266113281,0.010981109861697647,-0.0066876713083109385
2022-05-20,16.64426612854004,336.9806213378906,-0.025110605800947816,0.0002511003985812277
2022-05-23,16.847658157348633,343.3716125488281,0.012219945730129522,0.01896545619022194
2022-05-24,16.105873107910156,340.8962097167969,-0.044028970822566404,-0.007209107397249559
2022-05-25,16.924428939819336,343.7386474609375,0.05082343729053451,0.00833813243773518
2022-05-26,17.79781723022461,350.572021484375,0.051605185233186246,0.019879562783856164
2022-05-27,18.754955291748047,359.3631286621094,0.05377839592025957,0.025076465430730943
2022-05-31,18.616369247436523,357.3677978515625,-0.0073893028352085555,-0.005552408278432397
2022-06-01,18.265419006347656,354.3746643066406,-0.01885170176978479,-0.00837549875203114
2022-06-02,19.53363037109375,361.1044616699219,0.06943237186649598,0.01899062783297034
2022-06-03,18.664228439331055,355.2593688964844,-0.044507954499295344,-0.016186708816631534
2022-06-06,18.730030059814453,356.2288818359375,0.0035255473162092432,0.0027290284911123397
2022-06-07,18.86961555480957,359.7113952636719,0.007452497115559842,0.00977605580374652
2022-06-08,18.59637451171875,355.7770690917969,-0.014480477479636544,-0.010937452145465376
2022-06-09,17.998027801513672,347.4095153808594,-0.032175449565614134,-0.023519092257119345
2022-06-10,16.927003860473633,337.2159423828125,-0.05950785012955495,-0.029341663215159297
2022-06-13,15.603679656982422,324.21746826171875,-0.07817828922348835,-0.03854644009190311
2022-06-14,15.792159080505371,323.40802001953125,0.012079165149907922,-0.0024966213157092687
2022-06-15,16.481246948242188,328.038818359375,0.04363481042864237,0.014318749236843509
2022-06-16,15.557806015014648,317.2618103027344,-0.056029797753017085,-0.032852843790072805
2022-06-17,15.836034774780273,318.09002685546875,0.017883547300763913,0.002610514489418403
2022-06-21,16.520137786865234,325.88348388671875,0.04319913550420029,0.024500790258322525
2022-06-22,16.314708709716797,325.1963806152344,-0.01243507044546377,-0.0021084323246133296
2022-06-23,16.18008041381836,328.6130676269531,-0.008251958296886741,0.010506534559993508
2022-06-24,17.07858657836914,338.84423828125,0.05553162540424861,0.03113439988306088
2022-06-27,16.822294235229492,337.5736083984375,-0.015006648352519747,-0.0037498937247911757
2022-06-28,15.937753677368164,330.279052734375,-0.05258144611505544,-0.02160878541030009
2022-06-29,15.498969078063965,330.441650390625,-0.02753114448790106,0.0004923038712381089
2022-06-30,15.11703109741211,327.8331604003906,-0.02464279906154665,-0.007893950375658765
2022-07-01,14.48279094696045,331.19769287109375,-0.04195533807959395,0.010262941267423775
2022-07-05,14.922571182250977,331.7836608886719,0.030365710373167154,0.001769239430680969
2022-07-06,15.088111877441406,332.98382568359375,0.01109330913343709,0.003617311327831052
2022-07-07,15.81409740447998,337.8699951171875,0.048116393418583536,0.01467389421562082
2022-07-08,15.794151306152344,337.6715393066406,-0.0012612859158175338,-0.0005873732897709871
2022-07-11,15.110051155090332,333.8533630371094,-0.04331351129930816,-0.011307367737806162
2022-07-12,15.040243148803711,330.77239990234375,-0.004619971538819323,-0.009228492134204291
2022-07-13,15.122016906738281,329.2319030761719,0.005436997070161986,-0.0046572713643178165
2022-07-14,15.329442024230957,328.36236572265625,0.013716762702483676,-0.0026411090340611176
2022-07-15,15.718360900878906,334.5716552734375,0.02537071316967654,0.018909869701772664
2022-07-18,16.056421279907227,331.80255126953125,0.02150735570713458,-0.008276564856168456
2022-07-19,16.944955825805664,340.8091735839844,0.05533826812393983,0.027144523994744096
2022-07-20,17.757699966430664,342.9923400878906,0.04796378043000038,0.006405832568847414
2022-07-21,18.000022888183594,346.4608459472656,0.01364607591135214,0.010112487813827675
2022-07-22,17.271053314208984,343.3043212890625,-0.04049825816905783,-0.009110768778425204
2022-07-25,16.976869583129883,343.64447021484375,-0.01703334045278382,0.0009908087509764574
2022-07-26,16.487226486206055,339.52392578125,-0.028841777603710428,-0.01199071945204766
2022-07-27,17.740745544433594,348.417236328125,0.07602971059300301,0.026193472305114707
2022-07-28,17.9342098236084,352.8214416503906,0.010905081677106132,0.01264060690188673
2022-07-29,18.112712860107422,357.9909362792969,0.009953214457435688,0.014651872076495431
2022-08-01,18.38994026184082,356.9136962890625,0.015305680815157263,-0.003009126436078091
2022-08-02,18.474712371826172,354.6075134277344,0.004609700128349825,-0.006461458008774068
2022-08-03,18.840696334838867,360.1457824707031,0.019809995178643236,0.015618025093248278
2022-08-04,19.161802291870117,359.8622741699219,0.0170432106820535,-0.0007872042783239053
2022-08-05,18.936424255371094,359.1156921386719,-0.011761839156155252,-0.002074632671546617
2022-08-08,17.743738174438477,358.79437255859375,-0.06298370087448402,-0.0008947522681744813
2022-08-09,17.0386962890625,357.376708984375,-0.039734687158067716,-0.003951186759450165
2022-08-10,18.046894073486328,364.86187744140625,0.05917106375509551,0.020944757363464683
2022-08-11,17.89232635498047,364.86187744140625,-0.008564782276466287,0.0
2022-08-12,18.657201766967773,371.1088562011719,0.04274879614938376,0.01712148937996094
2022-08-15,18.97930908203125,372.6966552734375,0.01726450295637383,0.004278526490903545
2022-08-16,18.82672882080078,373.3487243652344,-0.00803929482211363,0.0017495973805250475
2022-08-17,18.284236907958984,370.7969055175781,-0.0288149852268772,-0.006834947278833825
2022-08-18,18.721025466918945,371.9405517578125,0.02388880439247809,0.003084292838523073
2022-08-19,17.79958724975586,366.8086853027344,-0.049219430783389306,-0.013797544878676571
2022-08-22,16.986841201782227,359.0777893066406,-0.045660949131546835,-0.02107609853816106
2022-08-23,17.133434295654297,358.2273254394531,0.008629803041703354,-0.0023684669241996748
2022-08-24,17.1743221282959,359.314208984375,0.0023864353133202787,0.003034060965585228
2022-08-25,17.863407135009766,364.5498962402344,0.04012298136521797,0.014571333737840142
2022-08-26,16.214981079101562,352.05584716796875,-0.0922794875271874,-0.03427253498388649
2022-08-29,15.75725269317627,349.7308349609375,-0.02822873389073699,-0.006604100530453572
2022-08-30,15.425176620483398,345.9316101074219,-0.02107449053201249,-0.01086328248391355
2022-08-31,15.052210807800293,343.2097473144531,-0.024179030286618386,-0.00786821069090371
2022-09-01,13.898415565490723,344.26824951171875,-0.0766528755836754,0.003084126268406484
2022-09-02,13.60921859741211,340.6580505371094,-0.020807909125748036,-0.010486587071941056
2022-09-06,13.42772102355957,339.5144958496094,-0.013336369943168669,-0.0033568990537490295
2022-09-07,13.680095672607422,345.60076904296875,0.018795047097347917,0.017926401575664608
2022-09-08,13.955413818359375,347.8595886230469,0.02012545470008975,0.006535921740953299
2022-09-09,14.351432800292969,353.2277526855469,0.028377444559372522,0.015431985312663432
2022-09-12,14.46914005279541,357.112060546875,0.008201777072742056,0.010996610067573132
2022-09-13,13.098536491394043,341.53692626953125,-0.0947259862300226,-0.04361413684402671
2022-09-14,13.095542907714844,342.8128967285156,-0.00022854337056399388,0.0037359663358258466
2022-09-15,12.8970365524292,338.9852294921875,-0.015158314297049946,-0.01116547035673332
2022-09-16,13.16537094116211,336.3200988769531,0.020805895031938082,-0.007862084785307144
2022-09-19,13.348915100097656,338.900146484375,0.013941434674027198,0.007671404760040357
2022-09-20,13.143427848815918,335.0820617675781,-0.015393554438010826,-0.011266105241925284
2022-09-21,13.228218078613281,329.1846618652344,0.006451150397953631,-0.017599867540609604
2022-09-22,12.529945373535156,326.406005859375,-0.052786603677713595,-0.008441025138033131
2022-09-23,12.485057830810547,320.98126220703125,-0.0035824212625393814,-0.01661961959940428
2022-09-26,12.197769165039062,317.87188720703125,-0.023010599523417108,-0.009687091946178672
